,station_id,name,lat,lon,capacity
0,213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35
1,653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30
2,17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,20
3,36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21
4,37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30
5,251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25
6,85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60
7,2515829865,Basilique,48.93626891059109,2.3588666820200914,22
8,516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20
9,120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12
10,66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48
11,37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21
12,210565680,Vaneau - Sèvres,48.848563233059,2.3204218259346,35
13,210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23
14,210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17
15,209063434,André Karman - République,48.91039875761846,2.3851355910301213,31
16,94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27
17,244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50
18,210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20
19,43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25
20,501862076,Place Nelson Mandela,48.862453313908,2.1961666225454,22
21,17486274358,Jean Rostand - Paul Vaillant Couturier,48.908168131015,2.4530601033354,40
22,207633746,Grande Armée - Brunel,48.876116,2.288124,62
23,16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30
24,210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60
25,85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36
26,54000559,Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,40
27,210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17
28,82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43
29,213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52
30,128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33
31,54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34
32,13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21
33,653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38
34,27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33
35,54000536,Saint-Fiacre - Poissonière,48.870828911558,2.3459213599563,35
36,129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42
37,54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43
38,80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35
39,17486876370,Moulin de Pierre - Abbé Grégoire,48.822036188382,2.2754641655975,20
40,599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44
41,102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26
42,2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30
43,653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25
44,506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16
45,1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22
46,653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23
